#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
4,8,3,0.4066403923077531,:dont-know,:dont-know,:dont-know
4,8,3,0.4096927555334906,:dont-know,:dont-know,:dont-know
4,8,3,0.42368437858595565,false,false,false
4,8,3,0.4348077118604164,false,:dont-know,:dont-know
4,8,3,0.4586217376632343,:dont-know,:dont-know,:dont-know
4,8,4,0.062108669922539016,true,true,true
4,8,4,0.11463165161111304,true,true,true
4,8,4,0.147764466130206,:dont-know,true,true
4,8,4,0.19624630466071466,false,true,true
4,8,4,0.20213012879542827,false,:dont-know,:dont-know
4,8,4,0.24462556831207724,true,true,true
4,8,4,0.25948560810845495,false,true,true
4,8,4,0.2676113988309478,false,false,false
4,8,4,0.2713566186049013,true,true,true
4,8,4,0.28745414613784714,:dont-know,:dont-know,:dont-know
4,8,4,0.3104247884141617,true,true,true
4,8,4,0.41420910652168025,:dont-know,:dont-know,:dont-know
4,8,4,0.44441397422345097,:dont-know,:dont-know,:dont-know
4,8,4,0.47077621504328454,:dont-know,:dont-know,:dont-know
4,8,4,0.48733815410154246,:dont-know,:dont-know,:dont-know
4,8,4,0.495806773121243,:dont-know,true,true
4,8,4,0.6549509944741866,:dont-know,:dont-know,:dont-know
4,9,2,0.12022080441010459,true,true,true
4,9,2,0.12834534940295536,:dont-know,true,true
4,9,2,0.16928058721363348,false,false,false
4,9,2,0.3033535996820614,:dont-know,:dont-know,:dont-know
4,9,2,0.31566951923380876,true,true,true
4,9,2,0.3472458573563435,:dont-know,true,true
4,9,2,0.3813124065502958,:dont-know,:dont-know,:dont-know
4,9,2,0.39041401123573866,true,true,true
4,9,2,0.393092322044704,:dont-know,:dont-know,:dont-know
4,9,2,0.4111049946228576,:dont-know,:dont-know,:dont-know
4,9,2,0.588978736648527,true,true,true
4,9,3,0.0805786253253195,:dont-know,:dont-know,:dont-know
4,9,3,0.14805659127733684,:dont-know,:dont-know,:dont-know
4,9,3,0.17946788793828536,:dont-know,:dont-know,:dont-know
4,9,3,0.20068700243432422,:dont-know,true,true
4,9,3,0.22941979444833271,true,true,true
4,9,3,0.28271259751339245,true,true,true
4,9,3,0.2958659342133821,:dont-know,true,true
4,9,3,0.30114309672509715,true,true,true
4,9,3,0.3157071205819855,false,:dont-know,:dont-know
4,9,3,0.3194517529261173,true,true,true
4,9,3,0.34199362584630927,:dont-know,:dont-know,:dont-know
4,9,3,0.379789047255154,:dont-know,:dont-know,:dont-know
4,9,3,0.41141596714089435,true,true,true
4,9,3,0.4344665017300235,true,true,true
4,9,3,0.5052536735046279,:dont-know,:dont-know,:dont-know
4,9,3,0.5150014158650018,true,true,true
4,9,4,0.042784121527529605,true,true,true
4,9,4,0.16721821231406145,true,true,true
4,9,4,0.23294454485875338,true,true,true
4,9,4,0.32831139281727423,false,false,false
4,9,4,0.35019103022187076,false,true,true
4,9,4,0.3544921728902238,:dont-know,:dont-know,:dont-know
4,9,4,0.36233102724099053,:dont-know,:dont-know,:dont-know
4,9,4,0.37362649339087645,:dont-know,true,true
4,9,4,0.37668578664129343,true,true,true
4,9,4,0.39034204196505445,:dont-know,:dont-know,:dont-know
4,9,4,0.4031109135422044,:dont-know,:dont-know,:dont-know
4,9,4,0.40398410586495714,false,false,false
4,9,4,0.4185434087170114,false,true,true
4,9,4,0.43504358727702397,true,true,true
40,100,3,0.4647597760780437,:dont-know,:dont-know,:dont-know
40,101,3,0.3290404622053706,:dont-know,:dont-know,:dont-know
40,101,3,0.42510558708656837,:dont-know,:dont-know,:dont-know
40,102,2,0.28015514090962773,:dont-know,true,true
40,102,2,0.34643311013021566,:dont-know,:dont-know,:dont-know
40,103,4,0.49233923913646166,:dont-know,:dont-know,:dont-know
40,104,2,0.39052689359049014,:dont-know,:dont-know,:dont-know
40,104,2,0.4255912132174542,:dont-know,:dont-know,:dont-know
40,110,3,0.25680892306588315,:dont-know,:dont-know,:dont-know
40,113,4,0.32785234479681424,:dont-know,:dont-know,:dont-know
40,114,4,0.35305784560351666,:dont-know,:dont-know,:dont-know
40,40,3,0.4651496644406876,false,false,false
40,44,4,0.2829971022068395,false,false,false
40,46,4,0.5237955076597327,false,false,false
40,47,3,0.31043630320715604,false,false,false
40,48,2,0.2413442240412437,false,false,false
40,49,2,0.35297420385195594,false,false,false
40,51,2,0.2024494232231344,false,false,false
40,51,2,0.3570007780608779,false,false,false
40,52,3,0.3218560764303862,:dont-know,:dont-know,:dont-know
40,52,4,0.3263126145488324,false,false,false
40,56,3,0.20056909686555904,:dont-know,:dont-know,:dont-know
40,58,2,0.0719246243387734,false,false,false
40,58,3,0.47065070770277523,false,false,false
40,58,3,0.48552442441279253,false,false,false
40,59,2,0.6016428309238778,:dont-know,:dont-know,:dont-know
40,59,4,0.5733887801062841,:dont-know,:dont-know,:dont-know
40,60,2,0.35118346368914183,:dont-know,:dont-know,:dont-know
40,60,2,0.4892147557580098,false,false,false
40,60,3,0.3597983583612013,:dont-know,:dont-know,:dont-know
40,61,3,0.48155400600021636,false,false,false
40,61,3,0.5791140352474582,:dont-know,:dont-know,:dont-know
40,63,2,0.3424552998199908,:dont-know,:dont-know,:dont-know
40,63,4,0.4912551739249877,:dont-know,:dont-know,:dont-know
40,64,2,0.25769980790715763,false,false,false
40,66,2,0.03538534070929955,true,true,true
40,66,4,0.5516027634720112,:dont-know,:dont-know,:dont-know
40,67,2,0.27793833493692416,:dont-know,:dont-know,:dont-know
40,67,4,0.2803187571293179,:dont-know,:dont-know,:dont-know
40,67,4,0.3217850329456782,:dont-know,true,true
40,69,3,0.053418663936052026,true,true,true
40,69,3,0.2458988616611647,true,true,true
40,70,4,0.19402467561516523,:dont-know,:dont-know,:dont-know
40,71,3,0.3366006576380131,false,false,false
40,71,3,0.42490407771579175,:dont-know,:dont-know,:dont-know
40,71,3,0.4737683205166869,:dont-know,:dont-know,:dont-know
40,71,4,0.26690252305440393,:dont-know,:dont-know,:dont-know
40,72,3,0.2589886202286445,:dont-know,:dont-know,:dont-know
40,72,3,0.4154072490685594,:dont-know,:dont-know,:dont-know
40,72,4,0.5197014239389343,:dont-know,:dont-know,:dont-know
40,73,2,0.37783537893076463,false,false,false
40,74,2,0.42043009406189596,:dont-know,:dont-know,:dont-know
40,74,4,0.3814368527809731,:dont-know,:dont-know,:dont-know
40,74,4,0.401302903261412,:dont-know,:dont-know,:dont-know
40,75,2,0.2426426319438345,false,:dont-know,:dont-know
40,75,3,0.19683725121072002,:dont-know,true,true
40,75,3,0.5818988121374989,false,false,false
40,75,4,0.12581564715397506,:dont-know,:dont-know,:dont-know
40,75,4,0.5056394410481114,:dont-know,:dont-know,:dont-know
40,76,3,0.40326589169241284,:dont-know,:dont-know,:dont-know
40,77,2,0.38957307141228803,:dont-know,:dont-know,:dont-know
40,77,2,0.43316030635569963,true,true,true
40,77,3,0.02976382531154072,true,true,true
40,77,3,0.1843949018547013,:dont-know,:dont-know,:dont-know
40,78,3,0.2831412953574132,:dont-know,:dont-know,:dont-know
40,78,3,0.591771973047695,:dont-know,:dont-know,:dont-know
40,78,4,0.27693527110050437,true,true,true
40,79,2,0.28315445919872423,true,true,true
40,79,4,0.6164473959316179,:dont-know,:dont-know,:dont-know
40,80,2,0.09345822997463611,:dont-know,true,true
40,81,2,0.1982723589272978,:dont-know,:dont-know,:dont-know
40,81,2,0.6029814466653471,:dont-know,:dont-know,:dont-know
40,82,2,0.05744557168059409,true,true,true
40,82,3,0.23616924711755238,:dont-know,:dont-know,:dont-know
40,82,3,0.3252573733128996,false,false,false
40,82,4,0.4131353659931674,:dont-know,:dont-know,:dont-know
40,83,3,0.19878273913012254,true,true,true
40,83,3,0.2822033527026908,:dont-know,:dont-know,:dont-know
40,84,3,0.4507108983312755,:dont-know,:dont-know,:dont-know
40,84,4,0.26417857039152776,:dont-know,:dont-know,:dont-know
40,85,2,0.30051740133614796,:dont-know,:dont-know,:dont-know
40,85,4,0.3757860940937195,true,true,true
40,85,4,0.4406282026718699,:dont-know,:dont-know,:dont-know
40,85,4,0.5686964583601339,:dont-know,:dont-know,:dont-know
40,86,2,0.4783640993546639,:dont-know,:dont-know,:dont-know
40,86,3,0.401249914243456,:dont-know,:dont-know,:dont-know
40,87,2,0.3718112215455212,true,true,true
40,87,3,0.34909182422807655,:dont-know,:dont-know,:dont-know
40,87,4,0.1308063890020648,:dont-know,:dont-know,:dont-know
40,88,2,0.3731221795057102,:dont-know,:dont-know,:dont-know
40,88,2,0.3845576554454122,:dont-know,:dont-know,:dont-know
40,88,3,0.49816168094488006,:dont-know,:dont-know,:dont-know
40,89,4,0.2384031467850134,:dont-know,:dont-know,:dont-know
40,89,4,0.2950438238379891,:dont-know,:dont-know,:dont-know
40,90,3,0.17495681372833558,true,true,true
40,90,3,0.38151661141053145,:dont-know,:dont-know,:dont-know
40,90,4,0.32491472890777695,false,false,false
40,91,2,0.30272418233319487,:dont-know,:dont-know,:dont-know
40,91,2,0.4149708346405711,:dont-know,:dont-know,:dont-know
40,91,3,0.2120341753728785,true,true,true
40,91,4,0.2591476156588512,:dont-know,:dont-know,:dont-know
40,92,2,0.16209170963209074,:dont-know,:dont-know,:dont-know
40,92,2,0.18371963421600315,:dont-know,:dont-know,:dont-know
40,92,2,0.2234746986535986,:dont-know,:dont-know,:dont-know
40,92,3,0.40306289057596983,:dont-know,:dont-know,:dont-know
40,92,3,0.5352882771342579,:dont-know,:dont-know,:dont-know
40,94,2,0.31941844581740725,:dont-know,:dont-know,:dont-know
40,94,2,0.5007113277525983,:dont-know,:dont-know,:dont-know
40,95,2,0.5016086544535212,:dont-know,:dont-know,:dont-know
40,95,3,0.2375705104424202,:dont-know,:dont-know,:dont-know
40,95,3,0.34595432414067956,false,false,false
40,95,4,0.17788233471477166,:dont-know,:dont-know,:dont-know
40,96,2,0.16901866546055336,:dont-know,:dont-know,:dont-know
40,96,2,0.6322396624017618,:dont-know,:dont-know,:dont-know
40,97,4,0.38966304712669464,false,false,false
40,97,4,0.6147359051347002,:dont-know,:dont-know,:dont-know
40,98,2,0.32373482314557706,:dont-know,:dont-know,:dont-know
40,98,3,0.2675284917300979,:dont-know,:dont-know,:dont-know
40,98,3,0.3065200113313643,:dont-know,:dont-know,:dont-know
40,99,3,0.5717304057062672,:dont-know,:dont-know,:dont-know
41,100,3,0.11720872833245925,true,true,true
41,101,2,0.29379820727256406,true,true,true
41,102,3,0.3115588433297132,:dont-know,:dont-know,:dont-know
41,102,3,0.40090492856152693,:dont-know,:dont-know,:dont-know
41,102,3,0.46015669979594476,:dont-know,:dont-know,:dont-know
41,102,4,0.3134271127369335,:dont-know,:dont-know,:dont-know
41,104,3,0.4904950273112673,:dont-know,:dont-know,:dont-know
41,104,4,0.34343021641583693,:dont-know,:dont-know,:dont-know
41,106,4,0.3465697346439129,:dont-know,:dont-know,:dont-know
41,112,2,0.14301147163500882,true,true,true
41,112,3,0.3762002508811709,:dont-know,:dont-know,:dont-know
41,112,4,0.33342212650232855,true,true,true
41,113,4,0.4229594675268406,:dont-know,:dont-know,:dont-know
41,114,4,0.299921758333118,:dont-know,:dont-know,:dont-know
41,117,4,0.24379529711183714,true,true,true
41,120,4,0.6017906814516233,:dont-know,:dont-know,:dont-know
41,44,3,0.3173961615851037,false,false,false
41,44,4,0.5207030279175159,false,false,false
41,45,4,0.467886986151127,false,false,false
41,46,2,0.17359541391740682,false,false,false
41,46,3,0.2585128096626583,false,:dont-know,:dont-know
41,46,3,0.31684682439058265,false,false,false
41,49,3,0.4781425379011919,false,false,false
41,50,4,0.06978839378126367,false,false,false
41,54,4,0.5067961601820464,false,false,false
41,55,3,0.2715721310777908,false,false,false
41,55,4,0.3209353011040927,:dont-know,:dont-know,:dont-know
41,55,4,0.35149860456286125,false,:dont-know,:dont-know
41,56,2,0.1995420515259199,false,false,false
41,59,2,0.27322995692461016,:dont-know,:dont-know,:dont-know
41,59,3,0.42027671005277595,false,false,false
41,60,3,0.3858520848307773,false,false,false
41,62,3,0.21776293949311565,:dont-know,:dont-know,:dont-know
41,62,3,0.2991342489447894,false,false,false
41,62,4,0.060395996825793774,false,true,true
41,64,2,0.4521645552716471,:dont-know,:dont-know,:dont-know
41,65,4,0.46685899884539933,:dont-know,:dont-know,:dont-know
41,66,3,0.15318192796154095,:dont-know,:dont-know,:dont-know
41,66,4,0.17489161539337986,:dont-know,:dont-know,:dont-know
41,67,2,0.5564494954550138,:dont-know,:dont-know,:dont-know
41,67,3,0.5460730571545996,:dont-know,:dont-know,:dont-know
41,67,4,0.15182758078668135,false,false,false
41,68,2,0.21525227562583962,:dont-know,:dont-know,:dont-know
41,68,3,0.30563173665401216,:dont-know,:dont-know,:dont-know
41,68,4,0.25633242001745543,:dont-know,:dont-know,:dont-know
41,68,4,0.33547384024673327,:dont-know,:dont-know,:dont-know
41,68,4,0.48666312200957335,:dont-know,:dont-know,:dont-know
41,69,4,0.14372807158171144,:dont-know,:dont-know,:dont-know
41,69,4,0.337890265264567,:dont-know,:dont-know,:dont-know
41,70,3,0.15445170164392052,:dont-know,:dont-know,:dont-know
41,70,3,0.389556024257742,:dont-know,:dont-know,:dont-know
41,72,2,0.30673536056398015,true,true,true
41,72,3,0.6167112644579079,:dont-know,:dont-know,:dont-know
41,72,4,0.3096191680625714,:dont-know,:dont-know,:dont-know
41,73,3,0.43490852524487833,:dont-know,:dont-know,:dont-know
41,73,4,0.2641773515882336,true,true,true
41,74,3,0.4256241552904858,false,false,false
41,76,2,0.43739516496568004,false,false,false
41,76,4,0.07555454732443952,:dont-know,:dont-know,:dont-know
41,76,4,0.1757964102554502,:dont-know,:dont-know,:dont-know
41,76,4,0.378550345493633,:dont-know,:dont-know,:dont-know
41,78,3,0.42251163924909346,:dont-know,:dont-know,:dont-know
41,78,4,0.49200816450714374,:dont-know,:dont-know,:dont-know
41,79,2,0.178702381803861,true,true,true
41,79,2,0.5857254144847724,:dont-know,:dont-know,:dont-know
41,79,3,0.30397605831831437,:dont-know,:dont-know,:dont-know
41,79,4,0.38584135735190844,:dont-know,:dont-know,:dont-know
41,80,3,0.3097574205321607,:dont-know,:dont-know,:dont-know
41,80,4,0.4288742098856108,:dont-know,:dont-know,:dont-know
41,81,3,0.26773453090193533,:dont-know,:dont-know,:dont-know
41,82,2,0.3923588578386917,:dont-know,:dont-know,:dont-know
41,83,2,0.23407416599233766,:dont-know,:dont-know,:dont-know
41,84,4,0.09892060373859735,:dont-know,:dont-know,:dont-know
41,85,2,0.3361803163614809,:dont-know,:dont-know,:dont-know
41,85,3,0.4150939659457709,:dont-know,:dont-know,:dont-know
41,85,4,0.481416649880475,:dont-know,:dont-know,:dont-know
41,86,2,0.2091904160363642,:dont-know,:dont-know,:dont-know
41,86,2,0.39170039612734603,:dont-know,:dont-know,:dont-know
41,86,2,0.6293528753922669,:dont-know,:dont-know,:dont-know
41,86,3,0.6406998599286382,:dont-know,:dont-know,:dont-know
41,86,4,0.2939769452561854,:dont-know,:dont-know,:dont-know
41,86,4,0.308320011003927,:dont-know,:dont-know,:dont-know
41,88,2,0.30862985918953273,false,false,false
41,88,4,0.42539780546243194,:dont-know,:dont-know,:dont-know
41,89,2,0.33362155211793604,false,false,false
41,89,3,0.48864906315674334,:dont-know,:dont-know,:dont-know
41,90,4,0.3675406330801254,:dont-know,:dont-know,:dont-know
41,91,2,0.3975583870901573,:dont-know,:dont-know,:dont-know
41,93,2,0.19294430320880038,true,true,true
41,93,2,0.3037483718497867,:dont-know,:dont-know,:dont-know
41,94,2,0.28183645241717675,true,true,true
41,94,4,0.5114953748096321,:dont-know,:dont-know,:dont-know
41,95,4,0.4091588437088358,:dont-know,:dont-know,:dont-know
41,95,4,0.46298154584539075,:dont-know,:dont-know,:dont-know
41,96,2,0.4115706285704614,:dont-know,:dont-know,:dont-know
41,96,4,0.27525540641719065,:dont-know,true,true
41,96,4,0.3561293632373559,:dont-know,:dont-know,:dont-know
41,97,2,0.3618182982907143,:dont-know,:dont-know,:dont-know
41,97,3,0.3018462206071472,:dont-know,:dont-know,:dont-know
41,97,4,0.41702792146878015,:dont-know,:dont-know,:dont-know
41,98,3,0.470276852694749,:dont-know,:dont-know,:dont-know
41,99,2,0.26927826835799445,:dont-know,:dont-know,:dont-know
41,99,2,0.31375599467249043,:dont-know,:dont-know,:dont-know
42,101,3,0.19954294998557365,true,true,true
42,102,3,0.19755951815757752,true,true,true
42,104,4,0.2198800185165786,true,true,true
42,105,3,0.29315539099434834,:dont-know,:dont-know,:dont-know
42,106,4,0.07599693244042471,true,true,true
42,106,4,0.13522778329699806,true,true,true
42,107,3,0.2211370627342316,:dont-know,:dont-know,:dont-know
42,107,4,0.3685952538229562,:dont-know,:dont-know,:dont-know
42,108,2,0.2987509980357014,:dont-know,:dont-know,:dont-know
42,108,2,0.3484031192943531,:dont-know,:dont-know,:dont-know
42,108,3,0.11081018583436568,true,true,true
42,108,3,0.33096949619120136,:dont-know,:dont-know,:dont-know
42,111,2,0.1766571506268364,:dont-know,:dont-know,:dont-know
42,111,3,0.39494756433233974,:dont-know,:dont-know,:dont-know
42,111,4,0.24172424344942645,true,true,true
42,115,4,0.1813550477576135,true,true,true
42,42,2,0.31836822445882074,false,false,false
42,53,4,0.42101850883112296,false,false,false
42,54,2,0.10318837425646406,false,false,false
42,55,3,0.11919174619716595,:dont-know,:dont-know,:dont-know
42,55,4,0.11822560950114314,false,false,false
42,56,4,0.3560843827158771,false,false,false
42,57,4,0.19975219088749316,false,false,false
42,58,2,0.4625922110144834,false,false,false
42,59,2,0.1522187649259483,:dont-know,:dont-know,:dont-know
42,59,3,0.32718159813424613,false,false,false
42,60,3,0.5446214462738396,false,false,false
42,60,4,0.10862590476037397,false,false,false
42,61,2,0.33029306138980324,false,false,false
42,63,2,0.3061114240857799,:dont-know,:dont-know,:dont-know
42,63,3,0.5209416736422264,false,false,false
42,63,4,0.4516441567287171,:dont-know,:dont-know,:dont-know
42,65,2,0.5556017945942288,:dont-know,:dont-know,:dont-know
42,66,4,0.17106067726500743,false,false,false
42,67,2,0.4015276169904842,:dont-know,:dont-know,:dont-know
42,68,2,0.6179226476575814,:dont-know,:dont-know,:dont-know
42,69,2,0.5582753002854202,:dont-know,:dont-know,:dont-know
42,69,3,0.33753548028908975,:dont-know,:dont-know,:dont-know
42,69,3,0.3627820757148117,:dont-know,:dont-know,:dont-know
42,69,3,0.4255973604427708,:dont-know,:dont-know,:dont-know
42,70,3,0.14506420720778998,false,false,false
42,70,4,0.3343708723920294,:dont-know,:dont-know,:dont-know
42,73,4,0.4871184594286196,false,false,false
42,74,2,0.17304909152602563,false,false,false
42,74,2,0.2615669138388778,:dont-know,:dont-know,:dont-know
42,74,3,0.23359139681221777,false,false,false
42,75,2,0.13978256264818187,false,false,false
42,75,2,0.24287226925641373,:dont-know,:dont-know,:dont-know
42,76,2,0.12310517482860268,:dont-know,:dont-know,:dont-know
42,76,2,0.3598167136582118,false,false,false
42,76,2,0.6418353892950598,:dont-know,:dont-know,:dont-know
42,76,3,0.2297180537112413,:dont-know,:dont-know,:dont-know
42,76,3,0.4374763321188198,:dont-know,:dont-know,:dont-know
42,77,2,0.19472756799331667,true,true,true
42,77,2,0.2969585833421306,:dont-know,true,true
42,78,2,0.2353261541690451,:dont-know,:dont-know,:dont-know
42,78,4,0.09532297604100015,:dont-know,:dont-know,:dont-know
42,78,4,0.4093338778793454,:dont-know,:dont-know,:dont-know
42,79,4,0.32979952208303226,:dont-know,:dont-know,:dont-know
42,80,2,0.5103997079524323,:dont-know,:dont-know,:dont-know
42,81,2,0.40027472766769306,:dont-know,:dont-know,:dont-know
