#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
28,57,3,0.5353904114795465,28,50,32,:indeterminate
28,58,2,0.42331359590858303,28,48,26,:indeterminate
28,58,2,0.44580468097264453,28,50,21,:indeterminate
28,58,3,0.5706559554176618,28,48,23,:indeterminate
28,59,3,0.32408613555007454,28,48,19,:indeterminate
28,59,4,0.3121226982188648,28,41,9,:indeterminate
28,60,3,0.2440460312036908,28,45,14,:indeterminate
28,60,4,0.2578344845094214,28,49,14,:indeterminate
28,61,2,0.12202369271949857,28,46,8,:indeterminate
28,61,2,0.16615598950690325,28,49,9,:satisfiable
28,61,2,0.3661869223395587,28,48,25,:indeterminate
28,61,3,0.20190452670573886,28,48,6,:satisfiable
28,61,4,0.14304010009577817,28,46,7,:satisfiable
28,63,2,0.13143777878456933,28,52,9,:satisfiable
28,63,2,0.1489000241660288,28,51,18,:indeterminate
28,63,3,0.3814541110168131,28,55,22,:indeterminate
28,64,2,0.26519895115152037,28,44,6,:satisfiable
28,65,2,0.5083488140713341,28,49,29,:indeterminate
28,65,3,0.3946386252725,28,50,17,:indeterminate
28,66,4,0.37337776057010014,28,50,22,:indeterminate
28,67,2,0.2647109112652695,28,55,17,:indeterminate
28,67,3,0.18498815861597184,28,56,12,:indeterminate
28,72,3,0.4400794414898122,28,56,28,:indeterminate
28,72,4,0.5095102410600592,28,57,34,:indeterminate
28,73,2,0.5433931378528839,28,52,27,:indeterminate
28,73,3,0.3241456742164204,28,56,23,:indeterminate
28,73,3,0.5049017246751277,28,57,35,:indeterminate
28,73,4,0.3945167688417648,28,53,24,:indeterminate
28,74,4,0.11352065067534745,28,54,7,:satisfiable
28,74,4,0.1815465423544813,28,48,13,:indeterminate
28,74,4,0.44265803206510634,28,54,29,:indeterminate
28,75,4,0.34961081909681563,28,60,23,:satisfiable
28,76,4,0.5157045319065857,28,51,24,:indeterminate
28,79,2,0.44960467644875474,28,62,41,:indeterminate
28,80,2,0.17597790450684506,28,61,12,:satisfiable
29,35,2,0.4720240843027836,29,33,22,:indeterminate
29,36,2,0.4729780510272302,29,32,14,:indeterminate
29,36,4,0.010736097871512418,29,33,0,:satisfiable
29,38,4,0.446801032979137,29,37,25,:indeterminate
29,38,4,0.48970499890012514,29,32,20,:indeterminate
29,39,2,0.3106436025971881,29,37,13,:indeterminate
29,39,4,0.39980667247931273,29,33,14,:indeterminate
29,39,4,0.6629501825329432,29,38,22,:indeterminate
29,40,2,0.3225773823679754,29,37,15,:indeterminate
29,40,3,0.20497376447570148,29,38,9,:indeterminate
29,40,3,0.2256782133314985,29,36,11,:indeterminate
29,42,3,0.2762406949035721,29,39,12,:indeterminate
29,43,3,0.11010646268394664,29,41,5,:indeterminate
29,43,4,0.4805839601285517,29,40,20,:indeterminate
29,44,3,0.15798699824394466,29,39,6,:indeterminate
29,44,3,0.6018339625611763,29,36,19,:indeterminate
29,44,4,0.3478906852921997,29,39,13,:indeterminate
29,45,2,0.10391910721157238,29,37,6,:indeterminate
29,46,3,0.2470431564591196,29,40,10,:indeterminate
29,46,4,0.2691177524789631,29,39,22,:indeterminate
29,47,2,0.1796830162344061,29,38,10,:indeterminate
29,47,2,0.2817836970515629,29,45,25,:indeterminate
29,48,4,0.08097891004535658,29,39,4,:indeterminate
29,48,4,0.17009868714401208,29,39,6,:indeterminate
29,49,2,0.36126052764352207,29,41,12,:indeterminate
29,49,2,0.5326705290937656,29,43,18,:indeterminate
29,49,4,0.4016186325672721,29,43,19,:indeterminate
29,49,4,0.4116171417650079,29,42,21,:satisfiable
29,50,3,0.3226523281693602,29,46,21,:indeterminate
29,50,4,0.1082897672867514,29,39,6,:satisfiable
29,51,4,0.19985159091876545,29,41,13,:indeterminate
29,51,4,0.4094562668462715,29,47,18,:indeterminate
29,51,4,0.4586568366351063,29,44,32,:indeterminate
29,52,2,0.32453270178921256,29,45,16,:indeterminate
29,52,3,0.069321111922456,29,43,9,:satisfiable
29,53,2,0.32000870077061194,29,46,18,:indeterminate
29,53,2,0.42700126861478194,29,46,26,:indeterminate
29,53,2,0.5130160676487738,29,45,30,:indeterminate
29,53,4,0.3608375070564873,29,45,18,:indeterminate
29,53,4,0.3646072761886017,29,44,16,:indeterminate
29,54,4,0.4975922065954886,29,45,29,:indeterminate
29,55,3,0.3287932760947676,29,46,17,:indeterminate
29,55,4,0.27709718406416145,29,48,8,:satisfiable
29,56,2,0.34383150607154533,29,52,24,:indeterminate
29,56,3,0.24228216586965765,29,44,14,:satisfiable
29,57,2,0.530217407759486,29,49,28,:indeterminate
29,58,3,0.2740771319257314,29,41,14,:indeterminate
29,58,3,0.4657896947507094,29,50,23,:indeterminate
29,58,3,0.4793780253689753,29,46,28,:indeterminate
29,58,4,0.4208448840154872,29,54,20,:indeterminate
29,59,3,0.28900037205589896,29,48,13,:indeterminate
29,59,3,0.465929847213779,29,50,31,:indeterminate
29,59,3,0.562300757347817,29,51,35,:indeterminate
29,60,2,0.5002436349355963,29,52,32,:indeterminate
29,60,4,0.3450998874403599,29,47,21,:indeterminate
29,61,2,0.5039348325204457,29,54,29,:indeterminate
29,61,2,0.5414178955371622,29,53,37,:indeterminate
29,62,2,0.3153391418643118,29,49,13,:indeterminate
29,62,2,0.46879379114890507,29,50,26,:indeterminate
29,63,2,0.1127835331336392,29,53,11,:indeterminate
29,64,3,0.15454249902447917,29,52,13,:indeterminate
29,64,3,0.42209708627062953,29,49,23,:indeterminate
29,65,3,0.13833937439975733,29,50,11,:satisfiable
29,65,3,0.45488137228445974,29,52,33,:indeterminate
29,65,4,0.0932110587278923,29,49,12,:indeterminate
29,65,4,0.39558430807515643,29,50,18,:indeterminate
29,66,3,0.39259358667582145,29,48,23,:indeterminate
29,67,3,0.5256853067616222,29,54,27,:indeterminate
29,68,3,0.5258672879919896,29,52,30,:indeterminate
29,69,3,0.48009901039901376,29,60,42,:indeterminate
29,70,3,0.32398407195908463,29,58,29,:indeterminate
29,70,3,0.37086254547240066,29,57,34,:indeterminate
29,71,3,0.36598846764500603,29,54,27,:satisfiable
29,71,4,0.2315431157682861,29,56,14,:satisfiable
29,72,3,0.32557534789966264,29,51,15,:satisfiable
29,72,4,0.20003072611360964,29,60,18,:indeterminate
29,72,4,0.2700328763658134,29,55,16,:indeterminate
29,73,2,0.16116219350384875,29,58,22,:indeterminate
29,73,3,0.22602835309383404,29,59,29,:indeterminate
29,73,4,0.1265306509223408,29,51,7,:satisfiable
29,78,3,0.21032264521581653,29,56,13,:indeterminate
29,79,4,0.21127738893444772,29,53,7,:satisfiable
29,80,3,0.41215520549280643,29,61,27,:indeterminate
29,81,2,0.42486580661903744,29,62,28,:indeterminate
30,35,3,0.3913404026770119,30,33,17,:indeterminate
30,37,3,0.11007112334028502,30,36,2,:satisfiable
30,38,2,0.2319300218940972,30,36,8,:indeterminate
30,38,4,0.32689883414413473,30,36,15,:indeterminate
30,41,2,0.2838310560398707,30,36,11,:indeterminate
30,41,3,0.2579757580882414,30,37,8,:satisfiable
30,42,2,0.3876957886745493,30,40,13,:indeterminate
30,42,2,0.46147821800001626,30,38,21,:indeterminate
30,42,3,0.39492725523115535,30,37,9,:indeterminate
30,42,4,0.5228727060967204,30,38,22,:indeterminate
30,43,2,0.5298352699694497,30,40,22,:indeterminate
30,43,3,0.11630449047086548,30,39,5,:satisfiable
30,44,2,0.4657953619474011,30,39,28,:indeterminate
30,44,3,0.33048254823468504,30,40,19,:indeterminate
30,44,3,0.3375967113029858,30,41,16,:indeterminate
30,44,4,0.16486404729485493,30,35,3,:satisfiable
30,46,3,0.6242219300845101,30,41,28,:indeterminate
30,46,4,0.25755896106940607,30,36,13,:indeterminate
30,47,4,0.45871220206924684,30,38,17,:indeterminate
30,48,3,0.5445377944472395,30,43,23,:indeterminate
30,49,2,0.4763707608495567,30,43,19,:indeterminate
30,49,3,0.40579081847055803,30,43,28,:indeterminate
30,50,2,0.12495343565494181,30,46,6,:satisfiable
30,50,3,0.1285921694595348,30,41,9,:indeterminate
30,51,2,0.2746189113926856,30,44,19,:indeterminate
30,51,2,0.38689575834952183,30,45,15,:satisfiable
30,51,2,0.47748783194092637,30,42,19,:indeterminate
30,51,2,0.4847869335999529,30,48,24,:indeterminate
30,51,3,0.14257635173812552,30,39,1,:indeterminate
30,51,4,0.209133570714534,30,39,8,:indeterminate
30,52,2,0.402773734315224,30,48,24,:indeterminate
30,52,3,0.2802033332157909,30,41,14,:indeterminate
30,52,4,0.4982866226407048,30,38,20,:indeterminate
30,53,3,0.31110107428244355,30,44,16,:indeterminate
30,53,3,0.6330725334865712,30,49,36,:indeterminate
30,53,4,0.3613926560788164,30,37,14,:indeterminate
30,54,2,0.5104379108026117,30,47,25,:indeterminate
30,54,3,0.3546166959199366,30,45,19,:indeterminate
30,54,3,0.3891184882566967,30,47,25,:indeterminate
30,54,3,0.3973261614136498,30,44,14,:indeterminate
30,54,3,0.3995908608314617,30,47,22,:indeterminate
30,55,2,0.29776516574105544,30,45,20,:indeterminate
30,55,4,0.32500761567111025,30,47,14,:indeterminate
30,56,2,0.23081138492864184,30,46,14,:indeterminate
30,56,3,0.25867658836088225,30,44,14,:indeterminate
30,57,3,0.26827370016972707,30,45,15,:satisfiable
30,58,2,0.15041599342615727,30,48,15,:satisfiable
30,58,2,0.6190082600530861,30,43,19,:indeterminate
30,59,2,0.2413064228018863,30,49,12,:indeterminate
30,59,4,0.29602721082397737,30,51,23,:indeterminate
30,59,4,0.6420133529141715,30,52,34,:indeterminate
30,60,2,0.11184699146817445,30,51,12,:indeterminate
30,60,2,0.24332843881557964,30,52,15,:indeterminate
30,60,3,0.21854641922433393,30,46,14,:indeterminate
30,61,2,0.26269549465168046,30,47,14,:indeterminate
30,61,4,0.05264169675026412,30,47,2,:satisfiable
30,61,4,0.05859120711591703,30,47,3,:satisfiable
30,61,4,0.3756950813712871,30,46,26,:indeterminate
30,62,3,0.5382157797481952,30,53,38,:indeterminate
30,63,2,0.5915782732339158,30,52,35,:indeterminate
30,63,4,0.2083155213159286,30,52,17,:indeterminate
30,63,4,0.37654112003300594,30,50,26,:indeterminate
30,64,3,0.3060674943399659,30,52,20,:indeterminate
30,64,3,0.44309799783723136,30,50,24,:indeterminate
30,65,3,0.24417538850212353,30,50,12,:satisfiable
30,65,3,0.30557875252350464,30,49,9,:satisfiable
30,65,3,0.4747067297249295,30,52,23,:indeterminate
30,65,4,0.31946968544059245,30,54,26,:indeterminate
30,65,4,0.4518579199904574,30,47,21,:indeterminate
30,66,3,0.396222513310303,30,57,26,:indeterminate
30,66,4,0.3025454481717372,30,54,20,:indeterminate
30,67,2,0.5158234049200546,30,57,29,:indeterminate
30,67,3,0.25711305360196923,30,53,16,:indeterminate
30,67,4,0.33272873139903486,30,54,24,:indeterminate
30,68,2,0.39441323177932147,30,55,24,:indeterminate
30,68,3,0.4172354716162376,30,57,25,:indeterminate
30,68,4,0.09511916726442955,30,50,8,:indeterminate
30,68,4,0.36868733836682405,30,53,19,:indeterminate
30,68,4,0.3760172751095408,30,57,24,:indeterminate
30,71,4,0.3194499515968274,30,56,16,:indeterminate
30,72,2,0.4448884508439699,30,61,31,:indeterminate
30,72,3,0.3181571052297853,30,51,19,:indeterminate
30,72,3,0.45093731987739866,30,52,25,:indeterminate
30,72,4,0.16510002654779302,30,54,12,:satisfiable
30,74,4,0.15055547658202403,30,57,15,:indeterminate
30,75,4,0.4688870350422218,30,55,28,:indeterminate
30,78,4,0.4377433764554112,30,62,30,:indeterminate
30,79,3,0.14516124548916612,30,58,7,:satisfiable
30,80,2,0.20716757873069955,30,58,18,:satisfiable
30,80,2,0.2971545466162916,30,58,24,:satisfiable
30,82,2,0.07337772760479677,30,60,6,:satisfiable
30,82,4,0.24533960726848336,30,61,21,:satisfiable
30,83,2,0.40495890962188535,30,55,28,:indeterminate
31,32,4,0.3655339837992308,31,31,9,:indeterminate
31,34,2,0.14476257056266906,31,32,7,:indeterminate
31,35,3,0.402898974217021,31,34,10,:indeterminate
31,35,4,0.3437532708508442,31,32,9,:indeterminate
31,39,3,0.5145983188940224,31,37,15,:indeterminate
31,41,4,0.2369959269802964,31,36,12,:indeterminate
31,44,2,0.5649817533756742,31,40,23,:indeterminate
31,44,2,0.627096227006577,31,41,24,:indeterminate
31,44,4,0.24642001972345984,31,39,15,:indeterminate
31,46,2,0.26107929951435044,31,42,6,:indeterminate
31,46,3,0.42388026676845075,31,43,17,:indeterminate
31,46,4,0.3556813016177762,31,40,12,:indeterminate
31,47,4,0.6459424094850305,31,41,23,:indeterminate
31,49,2,0.43332526659553067,31,42,17,:indeterminate
31,49,3,0.48066468562356546,31,41,16,:indeterminate
31,49,4,0.3154921239601851,31,43,17,:indeterminate
31,49,4,0.445562219586142,31,43,23,:indeterminate
31,51,3,0.17253808787979708,31,43,6,:indeterminate
31,51,3,0.40202880241489947,31,43,12,:indeterminate
31,51,4,0.34009909248135367,31,42,20,:indeterminate
31,51,4,0.4066549589606891,31,44,18,:indeterminate
31,51,4,0.435060381257993,31,49,22,:satisfiable
31,51,4,0.456876170784664,31,46,26,:indeterminate
31,52,3,0.23868536537763704,31,44,13,:indeterminate
31,52,3,0.2683865558641954,31,41,17,:indeterminate
31,52,4,0.32472124713966616,31,46,21,:indeterminate
31,52,4,0.387189037823327,31,47,21,:indeterminate
31,53,3,0.07387006936172506,31,42,2,:satisfiable
31,53,3,0.10483200960785514,31,49,9,:satisfiable
31,53,3,0.3139260110210022,31,44,12,:indeterminate
31,54,2,0.1268786163953902,31,44,9,:indeterminate
31,54,2,0.26788856644874465,31,44,12,:indeterminate
31,54,3,0.3696794889238059,31,46,27,:indeterminate
31,55,2,0.043542778339572395,31,50,4,:satisfiable
31,55,2,0.2964620915665607,31,46,14,:indeterminate
31,55,3,0.23995522401159833,31,41,13,:indeterminate
31,55,4,0.33240552234693627,31,45,18,:indeterminate
31,56,4,0.442228027420317,31,45,23,:indeterminate
31,57,2,0.2460050781760252,31,49,15,:indeterminate
31,57,2,0.33708519019965283,31,48,24,:indeterminate
31,57,3,0.3913173334706524,31,48,17,:indeterminate
31,58,2,0.2905773656511615,31,50,14,:satisfiable
31,58,4,0.14767969257079924,31,48,12,:satisfiable
31,58,4,0.48329798724614176,31,49,26,:indeterminate
31,59,2,0.4005632659434151,31,42,18,:indeterminate
31,59,3,0.11005438973726071,31,46,1,:satisfiable
31,60,3,0.4232501125584906,31,48,19,:indeterminate
31,60,4,0.2949855656302957,31,49,18,:indeterminate
31,60,4,0.46793464035803184,31,51,23,:indeterminate
31,60,4,0.5137827797516218,31,53,30,:indeterminate
31,61,3,0.17293532077332374,31,49,9,:satisfiable
31,61,3,0.28014310028077577,31,51,23,:indeterminate
31,61,3,0.39491696400331877,31,54,22,:indeterminate
31,61,4,0.11419003594842407,31,47,6,:satisfiable
31,62,2,0.02576108573797468,31,48,8,:indeterminate
31,62,4,0.4413826631840661,31,49,16,:indeterminate
31,62,4,0.5367365809311267,31,56,33,:indeterminate
31,63,3,0.36611122475430924,31,50,20,:indeterminate
31,64,2,0.3370650569336471,31,46,11,:satisfiable
31,64,2,0.3625508113361346,31,49,20,:indeterminate
31,65,4,0.1673008157948408,31,55,12,:satisfiable
31,66,2,0.20989112289859835,31,49,9,:indeterminate
31,66,3,0.49959964661677914,31,53,31,:indeterminate
31,66,3,0.5345545991430695,31,56,31,:indeterminate
31,66,4,0.3347183050824669,31,49,20,:indeterminate
31,67,2,0.43004595438986515,31,57,31,:indeterminate
31,67,3,0.015867402747490617,31,51,1,:satisfiable
31,67,3,0.08650174884611739,31,54,10,:indeterminate
31,67,3,0.37834658131721305,31,53,29,:indeterminate
31,67,4,0.3980652165866947,31,55,25,:indeterminate
31,67,4,0.4064509702168179,31,53,22,:indeterminate
31,68,3,0.4792783361559694,31,54,27,:indeterminate
31,68,3,0.5174176410597425,31,51,26,:indeterminate
31,69,2,0.5929649733743027,31,55,32,:indeterminate
31,69,4,0.18073275211877612,31,52,6,:satisfiable
31,70,2,0.20650208274003798,31,53,10,:indeterminate
31,70,3,0.28476844842883214,31,60,22,:indeterminate
31,70,4,0.1569171460117936,31,55,11,:satisfiable
31,71,2,0.5934927023622981,31,50,37,:indeterminate
31,71,3,0.29204811601043473,31,52,15,:satisfiable
31,73,3,0.2565588542067785,31,59,12,:satisfiable
31,73,4,0.1893793752123035,31,54,17,:indeterminate
31,73,4,0.4036292391569461,31,57,30,:indeterminate
31,73,4,0.44266385573938777,31,64,30,:indeterminate
31,74,2,0.33326069581421336,31,61,21,:indeterminate
31,74,4,0.4207574652402705,31,54,22,:indeterminate
31,75,2,0.4370289791060815,31,56,30,:indeterminate
31,75,4,0.23063237940299433,31,60,20,:indeterminate
31,77,3,0.3529314129920153,31,61,25,:indeterminate
31,77,3,0.46129085509066575,31,62,36,:indeterminate
31,77,4,0.33881603699678037,31,60,25,:indeterminate
31,80,2,0.2066456915721321,31,63,19,:satisfiable
31,80,2,0.33905830223349404,31,59,24,:indeterminate
31,80,3,0.3413913059070297,31,61,20,:indeterminate
31,80,3,0.3706919736938887,31,64,25,:indeterminate
31,82,2,0.4809091824661213,31,58,31,:indeterminate
31,83,2,0.47434706725972225,31,62,30,:satisfiable
32,37,4,0.36902269315196445,32,35,9,:indeterminate
32,38,3,0.5335118536326231,32,34,18,:indeterminate
32,38,4,0.4743450087172472,32,36,20,:indeterminate
32,39,4,0.24854993942745532,32,34,8,:indeterminate
32,41,3,0.08383444050942046,32,36,4,:indeterminate
32,42,3,0.11174041089968167,32,37,5,:indeterminate
32,43,2,0.2312493309946174,32,38,8,:satisfiable
32,44,2,0.29000622040323404,32,41,10,:indeterminate
32,44,3,0.048815623533846164,32,41,4,:satisfiable
32,45,2,0.22840443235818333,32,39,11,:indeterminate
32,45,4,0.20535584057694015,32,43,8,:indeterminate
32,46,2,0.20417703931226383,32,41,13,:indeterminate
32,46,3,0.0890147292412871,32,42,2,:satisfiable
32,46,3,0.4709657437881609,32,41,20,:indeterminate
32,46,3,0.48782693155074286,32,43,24,:indeterminate
32,46,3,0.4909695029259435,32,40,26,:indeterminate
32,47,3,0.2029026294660741,32,42,8,:indeterminate
32,47,4,0.1428429351103879,32,42,3,:indeterminate
32,48,2,0.1707346684507758,32,38,4,:indeterminate
32,49,2,0.5505065528127693,32,44,27,:indeterminate
32,50,2,0.167185462877106,32,47,8,:indeterminate
32,50,3,0.2812349004218296,32,43,17,:indeterminate
32,51,2,0.06194547311654711,32,47,3,:indeterminate
32,51,2,0.35518331546651244,32,45,15,:satisfiable
32,53,3,0.5207808338167483,32,44,22,:indeterminate
32,53,4,0.6152074102660069,32,45,32,:indeterminate
32,54,2,0.3120266634660801,32,52,16,:indeterminate
32,54,3,0.3202333640413552,32,46,20,:indeterminate
32,55,2,0.12416613384867341,32,46,8,:indeterminate
32,55,3,0.3401964163421889,32,48,13,:indeterminate
32,55,4,0.5396227736773013,32,45,30,:indeterminate
32,56,2,0.49882065104761963,32,46,24,:indeterminate
32,56,3,0.4007993587446794,32,46,18,:indeterminate
32,57,2,0.14509504465082376,32,49,11,:indeterminate
32,57,4,0.3900457225564926,32,50,23,:indeterminate
32,58,2,0.05112600231930627,32,47,5,:satisfiable
32,58,2,0.2900995255922724,32,49,20,:indeterminate
32,58,2,0.3723742867342805,32,49,24,:indeterminate
32,58,4,0.30136194786354503,32,48,17,:indeterminate
32,59,2,0.16003888194803748,32,52,11,:indeterminate
32,59,2,0.4161060490325362,32,51,18,:satisfiable
32,59,3,0.3754069389480483,32,49,22,:indeterminate
32,59,3,0.41635888058175946,32,50,26,:indeterminate
32,59,3,0.45261753217181644,32,53,27,:indeterminate
32,59,4,0.16586122268693018,32,49,11,:indeterminate
32,59,4,0.20701978423616785,32,46,11,:satisfiable
32,60,2,0.14058939566931508,32,46,5,:satisfiable
32,60,2,0.16828001190242617,32,44,4,:indeterminate
32,60,3,0.08043035121175013,32,50,5,:satisfiable
32,60,3,0.32175705683534034,32,50,18,:indeterminate
32,61,2,0.037167664388347066,32,51,5,:satisfiable
32,61,2,0.2786987644319883,32,47,19,:indeterminate
32,61,2,0.52041092926196,32,56,32,:indeterminate
32,61,3,0.3960270694089245,32,51,24,:indeterminate
32,62,2,0.4283335221316453,32,51,25,:indeterminate
32,62,2,0.5988281637088245,32,53,40,:indeterminate
32,62,3,0.3244920811209306,32,43,17,:indeterminate
32,62,3,0.39416281870279474,32,52,14,:indeterminate
32,62,3,0.5457113634375946,32,51,25,:indeterminate
32,62,4,0.4380362910713138,32,54,25,:indeterminate
32,63,3,0.39097074526087683,32,52,20,:satisfiable
32,63,4,0.24286952525778824,32,54,17,:indeterminate
32,64,2,0.07646161107534237,32,53,7,:satisfiable
32,64,2,0.33539202504091187,32,55,23,:indeterminate
32,64,3,0.05466361586327758,32,51,7,:indeterminate
32,64,3,0.2224283042818914,32,54,14,:indeterminate
32,65,2,0.26675931286838117,32,52,19,:indeterminate
32,65,2,0.40858874103445375,32,55,25,:indeterminate
32,65,3,0.1432355107323988,32,52,6,:satisfiable
32,65,4,0.38616566142878783,32,49,23,:indeterminate
32,66,2,0.480176387599639,32,58,38,:indeterminate
32,66,3,0.24177402231752013,32,51,12,:indeterminate
32,66,3,0.29551802040607605,32,53,16,:indeterminate
32,66,3,0.5623167929208579,32,56,33,:indeterminate
32,66,4,0.23331556023602096,32,49,8,:satisfiable
32,66,4,0.32372679900125584,32,57,23,:satisfiable
32,67,2,0.43102025801721927,32,53,23,:indeterminate
32,68,3,0.4071952858834272,32,51,31,:indeterminate
32,69,2,0.32549795195803527,32,53,20,:indeterminate
