#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
3,6,4,0.2990756440435171,3,3,0,:satisfiable
3,6,4,0.30600348999230026,3,4,1,:satisfiable
3,6,4,0.30838805798915875,3,3,2,:indeterminate
3,6,4,0.3216361663983458,3,4,4,:indeterminate
3,6,4,0.3303558968460789,3,3,1,:satisfiable
3,6,4,0.3410101953212085,3,3,3,:indeterminate
3,6,4,0.34536348655593746,3,3,0,:satisfiable
3,6,4,0.35082008807716464,3,4,0,:satisfiable
3,6,4,0.351192236824851,3,3,2,:indeterminate
3,6,4,0.3513792199659334,3,4,3,:indeterminate
3,6,4,0.35410188891145716,3,4,2,:satisfiable
3,6,4,0.4099845860753491,3,3,1,:indeterminate
3,6,4,0.4266529760166537,3,3,0,:satisfiable
3,6,4,0.43229220562692117,3,3,2,:indeterminate
3,6,4,0.4477145958871492,3,3,1,:indeterminate
3,6,4,0.49228588658669076,3,4,1,:satisfiable
3,6,4,0.49347863103283157,3,4,3,:indeterminate
3,6,4,0.5003711392933823,3,3,2,:indeterminate
3,6,4,0.5175266629618863,3,4,4,:indeterminate
3,6,4,0.5212026035786324,3,3,2,:indeterminate
3,6,4,0.5231611357101654,3,3,0,:satisfiable
3,7,2,0.12118647858956895,3,5,0,:satisfiable
3,7,2,0.15347044280527053,3,3,0,:satisfiable
3,7,2,0.16615306078889194,3,4,3,:indeterminate
3,7,2,0.1973245757265115,3,4,1,:satisfiable
3,7,2,0.20763202635061695,3,4,0,:satisfiable
3,7,2,0.24463093610963726,3,2,0,:satisfiable
3,7,2,0.25482482528523137,3,3,0,:satisfiable
3,7,2,0.3300020396735483,3,3,1,:indeterminate
3,7,2,0.3633789488174763,3,3,0,:satisfiable
3,7,2,0.3816123508155937,3,3,1,:indeterminate
3,7,2,0.3942900995792642,3,2,1,:indeterminate
3,7,2,0.41247711705426043,3,3,0,:satisfiable
3,7,2,0.4170667825587631,3,4,1,:indeterminate
3,7,2,0.42523312393626406,3,5,2,:indeterminate
3,7,2,0.45073184734199995,3,4,1,:satisfiable
3,7,2,0.4877189335776361,3,5,4,:indeterminate
3,7,2,0.5565808462764564,3,4,3,:indeterminate
3,7,2,0.5596573661598369,3,4,4,:indeterminate
3,7,2,0.5719421932945646,3,4,3,:indeterminate
3,7,2,0.6456647525838225,3,4,3,:indeterminate
3,7,2,0.647819913410709,3,3,2,:indeterminate
3,7,3,0.07690041219489079,3,3,0,:satisfiable
3,7,3,0.15098700317482017,3,3,0,:satisfiable
3,7,3,0.17048567926537708,3,4,1,:indeterminate
3,7,3,0.19269230147508756,3,4,0,:satisfiable
3,7,3,0.19587145137799755,3,2,0,:satisfiable
3,7,3,0.19631211869632717,3,3,0,:satisfiable
3,7,3,0.2523515584762188,3,4,2,:satisfiable
3,7,3,0.279184284395983,3,3,0,:satisfiable
3,7,3,0.2969309293867107,3,4,1,:indeterminate
3,7,3,0.314492258576135,3,4,2,:indeterminate
3,7,3,0.33123588845854074,3,3,1,:indeterminate
3,7,3,0.3392028907913578,3,4,0,:satisfiable
3,7,3,0.35192515007981057,3,3,0,:satisfiable
3,7,3,0.35595673055123883,3,4,0,:satisfiable
3,7,3,0.38713527328910685,3,3,1,:indeterminate
3,7,3,0.4165839651048202,3,4,3,:indeterminate
3,7,3,0.42051728796890714,3,3,0,:satisfiable
3,7,3,0.42268185351986004,3,3,0,:satisfiable
3,7,3,0.4450217238467345,3,3,2,:indeterminate
3,7,3,0.47310371366522813,3,3,3,:indeterminate
3,7,3,0.5207977257409118,3,3,1,:indeterminate
3,7,3,0.5262450910582793,3,5,4,:indeterminate
3,7,3,0.5562696364409336,3,5,2,:indeterminate
3,7,4,0.13431348845982174,3,4,0,:satisfiable
3,7,4,0.14186911640952424,3,4,0,:satisfiable
3,7,4,0.14333674463105814,3,2,0,:satisfiable
3,7,4,0.14951571818850415,3,3,0,:satisfiable
3,7,4,0.16554996437790137,3,4,1,:satisfiable
3,7,4,0.20676223754933465,3,3,0,:satisfiable
3,7,4,0.25009063968524875,3,4,1,:satisfiable
3,7,4,0.2588780745937577,3,4,0,:satisfiable
3,7,4,0.27656193552663044,3,4,1,:satisfiable
3,7,4,0.3081666043861844,3,3,0,:satisfiable
3,7,4,0.3124864363122763,3,4,1,:satisfiable
3,7,4,0.32388183732212955,3,3,0,:satisfiable
3,7,4,0.3250570929885483,3,3,2,:indeterminate
3,7,4,0.3360219822826223,3,3,1,:satisfiable
3,7,4,0.4068897956783772,3,4,3,:indeterminate
3,7,4,0.4133462186058426,3,4,2,:indeterminate
3,7,4,0.4154371950660383,3,5,1,:satisfiable
3,7,4,0.41846955633027444,3,4,2,:indeterminate
3,7,4,0.44695291774339685,3,4,4,:indeterminate
3,7,4,0.45743461689336823,3,4,2,:satisfiable
3,7,4,0.5735955919105628,3,4,4,:indeterminate
30,34,2,0.16625816140629604,30,33,8,:indeterminate
30,34,4,0.23670070814199984,30,31,8,:indeterminate
30,37,2,0.4846144963329501,30,35,16,:indeterminate
30,37,4,0.6078311539115817,30,34,18,:indeterminate
30,38,3,0.5061999285929011,30,36,17,:indeterminate
30,40,4,0.2870372213071611,30,38,11,:satisfiable
30,42,2,0.452243917643121,30,40,17,:indeterminate
30,45,4,0.29720290516096826,30,37,14,:indeterminate
30,45,4,0.33216991671703605,30,41,4,:satisfiable
30,47,2,0.5536092280223567,30,43,26,:indeterminate
30,47,3,0.3533565385518192,30,38,16,:indeterminate
30,48,4,0.2586592077345174,30,41,8,:indeterminate
30,50,3,0.087960220924304,30,41,10,:indeterminate
30,51,3,0.40951692924331545,30,43,19,:indeterminate
30,52,3,0.2677879623802718,30,41,16,:indeterminate
30,52,3,0.4114127798598675,30,44,22,:indeterminate
30,52,4,0.39623734838345187,30,44,18,:indeterminate
30,53,4,0.35260848849505466,30,42,17,:indeterminate
30,54,3,0.022073805039383127,30,43,1,:satisfiable
30,54,3,0.46142953802387326,30,45,26,:indeterminate
30,54,4,0.10465562451295973,30,49,10,:satisfiable
30,54,4,0.18815334907621425,30,45,10,:indeterminate
30,55,4,0.21566599286273472,30,47,6,:indeterminate
30,56,4,0.40647789317407207,30,44,18,:indeterminate
30,57,2,0.4323398821159339,30,47,20,:indeterminate
30,57,3,0.2068453165604057,30,50,13,:indeterminate
30,57,4,0.6135440225462291,30,47,30,:indeterminate
30,58,2,0.09269516480914634,30,48,8,:satisfiable
30,58,2,0.3403869443117744,30,45,18,:indeterminate
30,58,3,0.24758455464842943,30,46,16,:indeterminate
30,58,3,0.4555925746586034,30,48,23,:indeterminate
30,58,4,0.3294990132416051,30,46,21,:indeterminate
30,59,2,0.4600055247210923,30,50,28,:indeterminate
30,59,4,0.586335911995425,30,47,29,:indeterminate
30,60,3,0.20637422950730144,30,47,9,:indeterminate
30,60,4,0.5458626263064127,30,50,32,:indeterminate
30,61,3,0.3577033651868475,30,52,31,:indeterminate
30,61,4,0.5011981816264678,30,51,28,:indeterminate
30,63,3,0.39575493663999345,30,51,22,:satisfiable
30,63,4,0.12629702236121396,30,49,12,:satisfiable
30,64,2,0.33949027237524704,30,49,21,:satisfiable
30,64,3,0.24391295758326403,30,48,19,:satisfiable
30,64,3,0.337140740515881,30,52,24,:indeterminate
30,65,2,0.28958831056117856,30,57,26,:indeterminate
30,65,3,0.4809812267943327,30,52,26,:indeterminate
30,65,4,0.44456372073370787,30,52,24,:indeterminate
30,66,2,0.37296880539244737,30,52,26,:indeterminate
30,66,3,0.21429914485845833,30,49,11,:indeterminate
30,66,4,0.5051760859533622,30,48,24,:indeterminate
30,67,2,0.3759814471981226,30,56,21,:indeterminate
30,68,2,0.19316986713379294,30,52,15,:satisfiable
30,70,4,0.5625435240156241,30,63,37,:indeterminate
30,71,2,0.13576116156938098,30,46,6,:satisfiable
30,71,2,0.2961675737381659,30,58,21,:satisfiable
30,71,2,0.30617715811528123,30,61,23,:indeterminate
30,72,2,0.33679858211750674,30,61,26,:indeterminate
30,72,3,0.26814381616219435,30,60,25,:indeterminate
30,73,3,0.35326563448447484,30,61,33,:indeterminate
30,75,3,0.21893678273511852,30,57,13,:indeterminate
30,76,2,0.12961081908297098,30,55,12,:indeterminate
30,76,2,0.26999848953743605,30,53,22,:indeterminate
30,77,4,0.3583243094868152,30,57,28,:indeterminate
30,78,4,0.4140627246413415,30,65,45,:indeterminate
30,79,3,0.264775347208178,30,58,15,:indeterminate
30,86,4,0.41606915326092603,30,63,34,:indeterminate
31,35,2,0.5079561707000338,31,33,17,:indeterminate
31,41,2,0.3081823800424777,31,36,10,:indeterminate
31,45,2,0.22015202579544393,31,42,10,:indeterminate
31,45,3,0.2514185924302477,31,43,18,:indeterminate
31,46,2,0.4814795101784218,31,40,22,:indeterminate
31,46,4,0.16448411016562461,31,37,8,:indeterminate
31,47,3,0.18360958831715302,31,40,7,:indeterminate
31,48,4,0.400832276808645,31,42,15,:indeterminate
31,49,2,0.30937194266159046,31,41,18,:indeterminate
31,49,3,0.18346118053740715,31,44,6,:indeterminate
31,50,2,0.5496662805723619,31,44,25,:indeterminate
31,52,3,0.2315482966799759,31,48,17,:indeterminate
31,53,3,0.43334851876524655,31,46,24,:indeterminate
31,53,4,0.398407307001988,31,47,21,:indeterminate
31,54,2,0.29907869196665127,31,45,15,:indeterminate
31,54,4,0.3438256047191353,31,48,19,:indeterminate
31,56,2,0.39801115218190425,31,48,16,:indeterminate
31,56,2,0.45757682913606823,31,50,27,:indeterminate
31,56,4,0.4627206632990121,31,48,22,:indeterminate
31,57,2,0.2486404806841416,31,46,12,:indeterminate
31,57,3,0.5429998938627704,31,43,23,:indeterminate
31,57,4,0.2261695939263343,31,47,15,:indeterminate
31,57,4,0.38476922860152935,31,48,17,:indeterminate
31,58,2,0.28188866387228456,31,46,13,:indeterminate
31,58,2,0.40732437034520746,31,52,25,:indeterminate
31,58,4,0.34882229717479335,31,50,25,:indeterminate
31,58,4,0.3811992259078572,31,46,19,:indeterminate
31,59,2,0.21581077303655113,31,48,10,:indeterminate
31,59,4,0.06127939348297151,31,50,7,:indeterminate
31,59,4,0.384695663707596,31,53,22,:indeterminate
31,60,2,0.25362649322366076,31,45,16,:indeterminate
31,60,3,0.10855531607478212,31,50,6,:satisfiable
31,60,3,0.19502421137446557,31,49,12,:satisfiable
31,61,3,0.5278384402993112,31,48,17,:satisfiable
31,61,4,0.5177150229650221,31,47,25,:indeterminate
31,63,2,0.5098734262956749,31,52,33,:indeterminate
31,63,3,0.33143058222406835,31,52,19,:indeterminate
31,64,4,0.4908847022513398,31,54,27,:indeterminate
31,66,2,0.5692228717452338,31,51,29,:indeterminate
31,66,3,0.25791474377314244,31,48,16,:indeterminate
31,66,4,0.18033983577759485,31,54,13,:satisfiable
31,68,2,0.40096485950835864,31,56,17,:satisfiable
31,68,3,0.17587344974472882,31,55,11,:indeterminate
31,69,2,0.43198988860249604,31,54,32,:indeterminate
31,69,2,0.47256108460107676,31,59,36,:indeterminate
31,70,4,0.27066613991577243,31,58,23,:indeterminate
31,70,4,0.398866817417083,31,50,16,:indeterminate
31,71,2,0.5508092681365545,31,59,33,:indeterminate
31,71,4,0.4479668324604836,31,55,26,:indeterminate
31,72,2,0.4073292519440473,31,58,32,:indeterminate
31,72,4,0.19586048526235922,31,54,12,:indeterminate
31,72,4,0.3067098680962216,31,53,23,:indeterminate
31,72,4,0.40493672196654185,31,57,18,:satisfiable
31,72,4,0.4259177116468849,31,57,32,:indeterminate
31,75,2,0.5566123314188344,31,56,33,:indeterminate
31,78,2,0.5301037083722501,31,57,38,:indeterminate
31,78,2,0.6184078813974154,31,66,49,:indeterminate
31,78,4,0.38029779945911324,31,59,21,:satisfiable
31,79,4,0.3190750873028337,31,61,20,:satisfiable
31,82,2,0.3573682769719205,31,63,27,:satisfiable
31,84,3,0.2929284872142091,31,63,36,:indeterminate
31,87,3,0.2743499468421348,31,59,22,:satisfiable
31,88,3,0.3591826986476414,31,63,31,:indeterminate
31,89,4,0.10865832051707273,31,62,7,:satisfiable
32,41,2,0.23551356039253538,32,38,12,:indeterminate
32,41,3,0.47759456279834156,32,39,23,:indeterminate
32,42,3,0.05043420294873091,32,38,4,:satisfiable
32,43,4,0.28144645385744677,32,39,11,:indeterminate
32,44,4,0.5966059887665563,32,41,26,:indeterminate
32,45,2,0.28682284728227797,32,40,15,:indeterminate
32,45,2,0.48267239000434986,32,42,21,:indeterminate
32,47,3,0.3512539202772234,32,45,16,:indeterminate
32,47,4,0.25451841673380665,32,42,15,:indeterminate
32,47,4,0.394459047013747,32,43,21,:indeterminate
32,48,3,0.2857324902883854,32,43,13,:indeterminate
32,51,2,0.42037522334124544,32,46,21,:indeterminate
32,52,3,0.5504106590767802,32,48,35,:indeterminate
32,54,3,0.5395577432241462,32,48,30,:indeterminate
32,55,3,0.11260056334996187,32,42,4,:satisfiable
32,57,3,0.348864312948798,32,50,27,:indeterminate
32,57,3,0.3613110883795186,32,51,18,:indeterminate
32,57,4,0.14273109692357241,32,43,6,:satisfiable
32,58,3,0.4264773828287611,32,52,29,:indeterminate
32,60,4,0.1909483328433078,32,47,8,:indeterminate
32,60,4,0.3221262172031239,32,47,17,:indeterminate
32,61,4,0.351401377378806,32,50,19,:indeterminate
32,62,2,0.2927317659243217,32,49,16,:indeterminate
32,62,2,0.4465398291257725,32,47,24,:indeterminate
32,62,4,0.40044957562025285,32,51,28,:indeterminate
32,63,4,0.5494385271410979,32,56,36,:indeterminate
32,64,2,0.463702921736207,32,45,20,:indeterminate
32,64,3,0.3595803924461743,32,56,15,:indeterminate
32,64,4,0.1873413038710596,32,53,10,:satisfiable
32,65,3,0.5799589275529021,32,58,33,:indeterminate
32,66,2,0.351704001854327,32,55,25,:indeterminate
32,66,3,0.17319581922692648,32,51,10,:indeterminate
32,67,3,0.3236751247890072,32,50,18,:indeterminate
32,68,2,0.1394827667878998,32,55,10,:satisfiable
32,68,3,0.37250840475581065,32,50,20,:indeterminate
32,68,4,0.43572530662520054,32,56,22,:satisfiable
32,70,4,0.5772077615658754,32,57,38,:indeterminate
32,71,3,0.2720569482603351,32,60,25,:indeterminate
32,74,2,0.20065508780017946,32,60,11,:satisfiable
32,74,3,0.44498656926711694,32,59,31,:indeterminate
32,75,4,0.3739134838450237,32,59,21,:indeterminate
32,77,2,0.3691880562493924,32,54,35,:indeterminate
32,77,3,0.44070527224264416,32,59,29,:indeterminate
32,78,3,0.4232745828818974,32,69,27,:indeterminate
32,81,3,0.3214051735295734,32,60,23,:indeterminate
32,81,4,0.1968800752870373,32,59,10,:satisfiable
32,84,3,0.5694945286169916,32,66,47,:indeterminate
32,89,4,0.42512012865746307,32,64,31,:indeterminate
33,34,4,0.39560504370337063,33,33,16,:indeterminate
33,36,4,0.14140123867483,33,34,8,:indeterminate
33,36,4,0.2796330022978957,33,34,14,:indeterminate
33,38,3,0.26705266622174356,33,37,13,:indeterminate
33,39,2,0.39026007825113,33,38,8,:indeterminate
33,42,2,0.4854447556326163,33,39,24,:indeterminate
33,45,3,0.25916236054944275,33,38,9,:indeterminate
33,47,3,0.2731472218408722,33,37,7,:indeterminate
33,51,2,0.41156308036734507,33,44,19,:indeterminate
33,53,2,0.24744449092845575,33,42,11,:indeterminate
33,53,4,0.34173613079694737,33,48,21,:indeterminate
33,55,4,0.21923710894731854,33,46,16,:indeterminate
33,56,3,0.23425926979639422,33,50,21,:indeterminate
33,57,4,0.3738161429093944,33,50,23,:indeterminate
33,57,4,0.4487238286061362,33,45,23,:indeterminate
33,58,4,0.2768586598394083,33,50,11,:satisfiable
33,58,4,0.28941882755455894,33,46,18,:indeterminate
33,60,2,0.21860383296747873,33,49,13,:indeterminate
33,60,2,0.28829428249995576,33,53,18,:indeterminate
33,60,3,0.13262465086450334,33,48,11,:indeterminate
33,61,2,0.24332610290411893,33,53,13,:indeterminate
33,61,3,0.2251729261705264,33,48,10,:indeterminate
33,62,2,0.5381624930573006,33,54,35,:indeterminate
33,63,2,0.27731415905777124,33,54,16,:indeterminate
33,65,2,0.14891749182303826,33,56,10,:satisfiable
33,65,3,0.33260321944148064,33,52,24,:indeterminate
33,65,4,0.3277978253480404,33,56,31,:indeterminate
33,66,3,0.2868998015109675,33,54,21,:indeterminate
33,66,3,0.533682835122835,33,54,34,:indeterminate
33,67,4,0.5329819494374968,33,59,41,:indeterminate
33,68,3,0.2894850495123224,33,54,17,:indeterminate
33,68,3,0.34236402061686677,33,58,24,:indeterminate
33,68,4,0.5685987006617673,33,58,32,:indeterminate
33,69,2,0.14365893681446398,33,56,3,:satisfiable
33,69,2,0.5187053153981728,33,56,32,:indeterminate
33,69,3,0.026058523092167718,33,53,5,:indeterminate
33,69,4,0.12283575234559141,33,46,5,:satisfiable
33,69,4,0.31067657625076606,33,63,21,:satisfiable
33,70,4,0.21892785419349728,33,57,13,:indeterminate
33,71,2,0.12600073490653244,33,52,9,:satisfiable
33,71,4,0.4094281340446873,33,57,27,:indeterminate
33,72,3,0.08043779595866958,33,51,3,:satisfiable
33,74,3,0.3022728945290695,33,59,26,:indeterminate
33,75,3,0.15407611092026471,33,64,20,:indeterminate
33,75,3,0.5127907854174438,33,61,38,:indeterminate
33,77,4,0.34743604750246887,33,69,30,:indeterminate
33,80,2,0.3075688707428031,33,58,22,:satisfiable
33,81,3,0.316173694075762,33,67,28,:indeterminate
33,81,4,0.3687246235159994,33,67,31,:indeterminate
33,83,4,0.3445895406422319,33,66,24,:indeterminate
33,84,4,0.3435817678158635,33,66,28,:satisfiable
33,85,4,0.30124577212784337,33,63,25,:indeterminate
33,88,3,0.31432921458740154,33,53,14,:satisfiable
33,89,3,0.2533178702351006,33,62,16,:indeterminate
34,37,2,0.3631957963866661,34,34,12,:indeterminate
34,44,3,0.5924183705673357,34,42,25,:indeterminate
34,45,2,0.4467806709495501,34,44,19,:indeterminate
34,50,2,0.11048183264945725,34,40,5,:indeterminate
34,52,2,0.22961572669477812,34,49,13,:satisfiable
34,52,2,0.28728446717033196,34,46,19,:indeterminate
34,52,2,0.41363142924250823,34,47,15,:indeterminate
34,52,2,0.4340312394067192,34,48,22,:indeterminate
34,54,3,0.24739415283667487,34,46,9,:indeterminate
34,54,3,0.5976434906721733,34,48,25,:indeterminate
34,54,4,0.3880748568067755,34,48,18,:satisfiable
34,56,2,0.37893677784276897,34,49,21,:indeterminate
34,56,4,0.37281337581681306,34,47,20,:indeterminate
34,57,2,0.48679023960708906,34,53,24,:indeterminate
34,57,3,0.23785770892992622,34,47,6,:indeterminate
34,61,2,0.18055358338103966,34,49,6,:indeterminate
34,63,3,0.4413275409420236,34,56,23,:indeterminate
34,63,4,0.12613549888051645,34,52,13,:indeterminate
34,64,2,0.1081048997473026,34,53,2,:indeterminate
34,64,3,0.4391588997999823,34,50,17,:indeterminate
34,64,4,0.2897647810132391,34,55,24,:indeterminate
34,67,3,0.36639330340672277,34,54,22,:indeterminate
34,67,4,0.3090983142424077,34,55,21,:satisfiable
34,70,4,0.3114036519702801,34,60,21,:indeterminate
34,70,4,0.3149329182773628,34,51,20,:indeterminate
34,72,3,0.3508015860508589,34,58,19,:indeterminate
34,73,3,0.45808249732070766,34,60,35,:indeterminate
34,73,4,0.12669715451261443,34,59,15,:satisfiable
34,74,3,0.4111813727581069,34,64,34,:satisfiable
34,75,2,0.325609978302907,34,58,21,:indeterminate
34,75,2,0.49197288401645184,34,59,33,:indeterminate
34,75,4,0.4237492253371262,34,53,23,:indeterminate
34,76,2,0.11062109143655836,34,55,6,:indeterminate
34,78,3,0.4688886059539432,34,60,32,:indeterminate
34,78,4,0.4096463826639476,34,58,31,:indeterminate
34,79,2,0.026336358508437113,34,60,5,:satisfiable
34,82,4,0.2816950512161457,34,64,20,:indeterminate
34,83,2,0.36793765613408214,34,60,21,:indeterminate
34,83,2,0.5079831076048248,34,68,42,:indeterminate
34,85,4,0.3917814643941413,34,70,37,:indeterminate
34,86,2,0.04443680102790034,34,65,4,:satisfiable
34,87,3,0.6363848869951964,34,63,44,:indeterminate
34,87,4,0.3852798758796392,34,68,36,:indeterminate
34,87,4,0.40559055050951837,34,68,30,:indeterminate
34,88,4,0.5210337148554163,34,73,44,:indeterminate
34,89,3,0.28104597090255506,34,69,25,:indeterminate
34,89,3,0.3177856828424202,34,64,18,:indeterminate
34,91,4,0.5820385669326676,34,73,45,:indeterminate
34,92,2,0.2225141913779761,34,64,11,:indeterminate
34,93,3,0.3741090148811903,34,72,35,:satisfiable
34,93,4,0.30164202874721446,34,68,19,:indeterminate
34,96,3,0.2281412089085658,34,75,14,:satisfiable
35,46,2,0.2831623486809046,35,41,13,:indeterminate
35,46,3,0.5432307397150034,35,44,34,:indeterminate
35,47,4,0.44643891299801436,35,45,24,:indeterminate
35,49,4,0.5179742165467439,35,41,20,:indeterminate
35,50,3,0.10389399374853352,35,44,6,:indeterminate
35,50,4,0.6077501512482995,35,46,25,:indeterminate
35,51,3,0.2994721907510299,35,48,9,:indeterminate
35,52,3,0.4119496861380074,35,44,19,:indeterminate
35,52,4,0.31181636975879784,35,48,17,:indeterminate
35,53,2,0.31552930973107957,35,49,14,:indeterminate
35,53,4,0.29272097560114935,35,50,23,:indeterminate
35,53,4,0.3342554086678602,35,47,16,:indeterminate
35,55,4,0.18601592050635518,35,46,9,:indeterminate
35,57,2,0.497613036332811,35,48,27,:indeterminate
35,57,4,0.40281112299039035,35,48,19,:satisfiable
35,59,3,0.04970088337259926,35,50,6,:satisfiable
35,60,2,0.30235976978430207,35,49,17,:indeterminate
35,61,2,0.27939637915788684,35,55,21,:indeterminate
35,62,4,0.3442590562275938,35,56,26,:indeterminate
35,63,2,0.3432266312696208,35,55,16,:indeterminate
35,64,3,0.10520128924926493,35,49,9,:indeterminate
35,64,4,0.4733248192128668,35,54,35,:indeterminate
35,65,2,0.3370261693942087,35,54,16,:indeterminate
35,65,3,0.4154008626550965,35,59,28,:indeterminate
35,66,3,0.21563144332270193,35,51,17,:indeterminate
35,67,3,0.14560812538872905,35,53,10,:indeterminate
35,68,3,0.23036145807793976,35,58,8,:indeterminate
35,68,4,0.3995919367048632,35,61,21,:indeterminate
35,69,3,0.43585362102000397,35,53,30,:indeterminate
35,70,2,0.21881120043960903,35,61,19,:indeterminate
35,70,2,0.6094578724615007,35,60,36,:indeterminate
35,70,3,0.14558208230752803,35,53,9,:indeterminate
35,70,4,0.35020034237075337,35,57,27,:indeterminate
35,75,3,0.43726884990400006,35,65,41,:indeterminate
35,77,2,0.2285006691239501,35,65,17,:satisfiable
35,77,2,0.3868143642534177,35,63,28,:indeterminate
35,77,3,0.12436254232845297,35,58,7,:satisfiable
35,78,2,0.36437827023163044,35,68,30,:indeterminate
35,81,2,0.24350975838331246,35,64,17,:satisfiable
35,81,2,0.43777837509645057,35,69,28,:indeterminate
35,83,3,0.06519412935803193,35,62,5,:satisfiable
35,84,2,0.41475642863747614,35,67,37,:indeterminate
35,84,2,0.431038994268848,35,62,29,:indeterminate
35,84,3,0.37582796073406205,35,67,32,:indeterminate
35,85,2,0.3104508646911925,35,67,30,:indeterminate
35,85,3,0.3154615385675839,35,63,25,:satisfiable
35,87,3,0.23743477700748927,35,64,12,:satisfiable
35,87,4,0.4120918813035736,35,67,32,:indeterminate
35,88,2,0.2453245983063733,35,67,26,:satisfiable
35,88,2,0.2762359006173882,35,63,22,:indeterminate
35,91,3,0.09170754214149612,35,66,11,:indeterminate
35,94,4,0.35570510192242527,35,72,28,:satisfiable
35,97,3,0.4539005529738948,35,72,31,:indeterminate
36,101,2,0.4604937596511092,36,81,45,:indeterminate
36,106,4,0.4260151341260509,36,77,43,:indeterminate
36,46,2,0.3177003772084381,36,39,11,:indeterminate
36,46,4,0.31203871646129894,36,42,14,:indeterminate
36,48,3,0.5466076359900037,36,45,18,:indeterminate
36,49,2,0.3503728351876947,36,46,18,:indeterminate
36,50,3,0.27701634721399343,36,48,19,:indeterminate
36,53,2,0.10795692754209112,36,48,8,:indeterminate
36,53,3,0.4287421952626309,36,49,22,:indeterminate
36,54,2,0.4927307520085429,36,49,23,:indeterminate
36,57,2,0.3576611599952062,36,48,21,:indeterminate
36,57,3,0.03914869022566788,36,52,2,:satisfiable
36,57,3,0.2795999853211882,36,48,16,:indeterminate
36,57,3,0.3879208931990903,36,50,27,:indeterminate
36,57,4,0.5484722925871243,36,47,25,:indeterminate
36,59,3,0.41410144998962584,36,54,19,:indeterminate
36,60,3,0.10908366420239153,36,52,13,:indeterminate
36,61,4,0.4127875819454745,36,54,16,:indeterminate
36,62,3,0.29469243808023626,36,52,15,:indeterminate
36,62,4,0.45960067805700283,36,57,27,:indeterminate
