# requested-depth, actual-depth, actual-leaf-count, max-balance, mean-balance, sigma-balance, minimized-depth, minimized-leaf-count, actual-state-count, minimized-state-count, minimized-rte
4, 5, 7, 3, 0.53846157, 1.0088366960464616, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.53846157, 1.0088366960464616, 2, 4, 6, 5, :other
4, 5, 7, 3, 0.54545456, 0.9875254992000196, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.54545456, 0.9875254992000196, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.54545456, 0.9875254992000196, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.54545456, 0.9875254992000196, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.54545456, 0.9875254992000196, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.5555556, 0.9558139185602919, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.5555556, 1.0657403385139375, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.5555556, 1.0657403385139375, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 3, 0.5625, 1.0588171466310885, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.5714286, 1.1157499537009505, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5833333, 0.9537935951882998, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5833333, 1.0374916331657278, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5833333, 1.0374916331657278, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.5833333, 1.0374916331657278, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 3, 0.6, 0.916515138991168, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.6, 0.9521904571390467, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.6, 1.019803902718557, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.6, 1.019803902718557, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.6, 1.019803902718557, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.6, 1.019803902718557, 4, 5, 4, 4, :other
4, 5, 7, 3, 0.61538464, 0.9230769230769231, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.61538464, 1.0029542161850231, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.625, 0.9921567416492215, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.625, 1.1110243021644486, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.6363636, 0.9791208740244552, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.6363636, 0.9791208740244552, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 3, 0.6363636, 0.9791208740244552, 2, 4, 5, 5, :other
4, 5, 7, 3, 0.6363636, 1.0679400113155209, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.64285713, 0.9715336077668174, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.6666667, 1.027402333828163, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.6666667, 1.027402333828163, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.6666667, 1.027402333828163, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.6666667, 1.027402333828163, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.6666667, 1.0540925533894596, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.6666667, 1.0540925533894596, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.6666667, 1.0540925533894596, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 3, 0.7, 1.004987562112089, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.7, 1.004987562112089, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.7, 1.004987562112089, 8, 54, 8, 7, :other
4, 5, 7, 3, 0.7, 1.1, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.71428573, 1.1605769149479943, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.72727275, 1.052348809344566, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.72727275, 1.052348809344566, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 3, 0.75, 0.9682458365518543, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.75, 0.9682458365518543, 3, 7, 3, 2, :other
4, 5, 7, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.75, 1.0897247358851685, 1, 2, 3, 3, :other
4, 5, 7, 3, 0.7777778, 1.030402055055078, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.7777778, 1.030402055055078, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.7777778, 1.1331154474650635, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.85714287, 1.1248582677159733, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.875, 1.0532687216470449, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.875, 1.0532687216470449, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.875, 1.0532687216470449, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 3, 0.875, 1.0532687216470449, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.8888889, 1.0999438818457408, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 0.8888889, 1.0999438818457408, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 0.9, 1.044030650891055, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 1.0, 1.0690449676496976, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 1.0, 1.0690449676496976, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 1.0, 1.118033988749895, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 1.0, 1.1547005383792515, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 3, 1.0, 1.2649110640673518, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 1.1666666, 1.0671873729054748, 0, 1, 2, 2, :empty-set
4, 5, 7, 3, 1.2, 1.1661903789690602, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.3, 0.9, 4, 4, 4, 3, :other
4, 5, 7, 4, 0.4, 0.9695359714832658, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.4, 1.083205120618128, 4, 4, 4, 3, :other
4, 5, 7, 4, 0.42105263, 0.9355994123490093, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.42857143, 1.049781318335648, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.4375, 0.998044963916957, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.4375, 0.998044963916957, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.4375, 0.998044963916957, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.44444445, 0.9558139185602919, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.46153846, 1.1512791959304438, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.46666667, 1.0241527663824812, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5, 1.118033988749895, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5, 1.118033988749895, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5, 1.118033988749895, 1, 2, 3, 3, :other
4, 5, 7, 4, 0.5, 1.118033988749895, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 4, 0.5, 1.3228756555322954, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5263158, 1.0447070126989055, 1, 2, 3, 3, :other
4, 5, 7, 4, 0.53333336, 1.0873004286866725, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.53846157, 1.08240363688233, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.53846157, 1.08240363688233, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 4, 0.53846157, 1.1512791959304438, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5625, 1.1162856937182344, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5714286, 1.0033955955097844, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5714286, 1.1157499537009505, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5714286, 1.1157499537009505, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5714286, 1.1780301787479028, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5714286, 1.2371791482634837, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.57894737, 0.9902572485382516, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.5833333, 1.1149240133549712, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.5882353, 1.191085690077446, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.6, 1.1430952132988166, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.61538464, 1.2733034890189885, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.61538464, 1.2733034890189885, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 4, 0.64285713, 1.1088696211614304, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.64285713, 1.1088696211614304, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.64285713, 1.171515676204052, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.6666667, 1.2472191289246473, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.6666667, 1.2472191289246473, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 4, 0.6666667, 1.3123346456686351, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.6923077, 1.2015768732164085, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.6923077, 1.2639751327042297, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.7, 1.2688577540449522, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.7, 1.2688577540449522, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.7, 1.2688577540449522, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.7, 1.2688577540449522, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 0.71428573, 1.3850513878332371, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.72727275, 1.212878551284212, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.73333335, 1.0624918300339485, 7, 23, 9, 6, :other
4, 5, 7, 4, 0.75, 1.299038105676658, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 4, 0.7692308, 1.309952797378954, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.8, 1.3266499161421599, 8, 24, 12, 8, :other
4, 5, 7, 4, 0.8, 1.4, 1, 1, 3, 2, (:* :sigma)
4, 5, 7, 4, 0.8181818, 1.33608531424537, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.8181818, 1.4024771473219557, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.8181818, 1.4024771473219557, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.8333333, 1.343709624716425, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.875, 1.5360257159305635, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.8888889, 1.286204100310025, 1, 2, 3, 3, :other
4, 5, 7, 4, 0.8888889, 1.4487116456005884, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.9, 1.374772708486752, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 0.90909094, 1.378704626191191, 1, 1, 2, 2, (:* :sigma)
4, 5, 7, 4, 1.0, 1.4142135623730951, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 1.0, 1.4142135623730951, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 7, 4, 1.0, 1.4907119849998596, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 1.0, 1.5, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 1.125, 1.5360257159305635, 0, 1, 1, 2, :empty-set
4, 5, 7, 4, 1.1428572, 1.5518257844571735, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 1.25, 1.479019945774904, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 1.2857143, 1.5779087167410373, 0, 1, 2, 2, :empty-set
4, 5, 7, 4, 1.5, 1.607275126832159, 0, 1, 2, 2, :empty-set
4, 5, 8, 1, 0.18518518, 0.38844772154450063, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 2, 0.18181819, 0.4895604370122276, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.2, 0.541602560309064, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.2777778, 0.558326423395605, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.29411766, 0.5703152773430976, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.30769232, 0.6056929133855239, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.31578946, 0.5668594533825794, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 2, 0.33333334, 0.699205898780101, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.33333334, 0.7126966450997984, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 2, 0.3529412, 0.7624400821656306, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.35714287, 0.6102859818083951, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.375, 0.6959705453537527, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 8, 2, 0.4, 0.6633249580710799, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.41666666, 0.6400954789890507, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.42857143, 0.7284313590846836, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.42857143, 0.7284313590846836, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 2, 0.46666667, 0.8055363982396381, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.5, 0.7319250547113999, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 2, 0.53846157, 0.8426500884694863, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.5833333, 0.8620067027323833, 0, 1, 2, 2, :empty-set
4, 5, 8, 2, 0.6666667, 0.8498365855987975, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.22222222, 0.7114582486036498, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.25, 0.82915619758885, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.33333334, 0.8692269873603532, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.36363637, 0.8813963377120598, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.36363637, 0.8813963377120598, 0, 1, 3, 3, :other
4, 5, 8, 3, 0.375, 0.7806247497997998, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.375, 0.8569568250501305, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.4, 0.8, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.4117647, 0.8442764761416073, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.41666666, 0.8620067027323833, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.42857143, 0.9035079029052513, 1, 1, 4, 2, (:* :sigma)
4, 5, 8, 3, 0.44444445, 0.7617394000445604, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.44444445, 0.9558139185602919, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 3, 0.46153846, 0.8426500884694863, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.46153846, 0.8426500884694863, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.46153846, 0.9294650748918901, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.47368422, 0.880694764772711, 3, 4, 5, 4, :other
4, 5, 8, 3, 0.47619048, 0.8518354199999199, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.5, 0.8660254037844386, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.5, 0.8660254037844386, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 3, 0.5, 0.8975274678557507, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.5, 0.9063269671749657, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.5, 0.9746794344808963, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.52380955, 0.9571310115353229, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.5294118, 0.8483650059915269, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.5294118, 0.9150793638884733, 0, 1, 1, 2, :empty-set
4, 5, 8, 3, 0.5294118, 0.9772498662256559, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.53333336, 0.9568466729604883, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.53333336, 0.9568466729604883, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.53333336, 1.0873004286866725, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.53846157, 0.9294650748918901, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.53846157, 0.9294650748918901, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 8, 3, 0.54545456, 0.9875254992000196, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 3, 0.5555556, 0.9558139185602919, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.5625, 0.9333240326917549, 4, 13, 6, 4, :other
4, 5, 8, 3, 0.5714286, 0.9035079029052513, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.5714286, 0.9793792286287206, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 3, 0.5714286, 1.049781318335648, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.5833333, 0.9537935951882998, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.5833333, 0.9537935951882998, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.5833333, 1.0374916331657278, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6, 0.9521904571390467, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6, 1.019803902718557, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6, 1.019803902718557, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6, 1.019803902718557, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6363636, 0.9791208740244552, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6363636, 0.9791208740244552, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6363636, 0.9791208740244552, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6363636, 0.9791208740244552, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.6363636, 1.0679400113155209, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6363636, 1.0679400113155209, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6363636, 1.0679400113155209, 0, 1, 3, 2, :empty-set
4, 5, 8, 3, 0.6363636, 1.0679400113155209, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 8, 3, 0.64285713, 0.9715336077668174, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6666667, 0.9428090415820634, 0, 1, 3, 3, :sigma
4, 5, 8, 3, 0.6666667, 1.027402333828163, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.6666667, 1.0540925533894596, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.6666667, 1.0540925533894596, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.6666667, 1.0540925533894596, 1, 2, 3, 3, :other
4, 5, 8, 3, 0.6875, 1.1021995055342748, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.6923077, 0.8213137116947162, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.7, 1.004987562112089, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.7, 1.004987562112089, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.7, 1.1, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.7, 1.1, 3, 4, 4, 4, :other
4, 5, 8, 3, 0.71428573, 1.1605769149479943, 1, 2, 3, 3, :other
4, 5, 8, 3, 0.72727275, 1.052348809344566, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.72727275, 1.052348809344566, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.75, 1.0897247358851685, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.7692308, 1.186711432349347, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.7777778, 1.1331154474650635, 4, 5, 7, 4, :other
4, 5, 8, 3, 0.7777778, 1.1331154474650635, 8, 57, 5, 5, :other
4, 5, 8, 3, 0.8, 1.0770329614269007, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.8181818, 1.0285189544531599, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 3, 0.8333333, 1.2133516482134197, 0, 1, 3, 2, :epsilon
4, 5, 8, 3, 0.85714287, 1.1248582677159733, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.875, 1.165922381636102, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 0.8888889, 1.0999438818457408, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 1.0, 1.0690449676496976, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 1.0, 1.118033988749895, 0, 1, 2, 2, :empty-set
4, 5, 8, 3, 1.0, 1.118033988749895, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 4, 0.3809524, 0.8984743935292003, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 4, 0.4375, 0.998044963916957, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 4, 0.46153846, 1.08240363688233, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.46666667, 1.0873004286866725, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.47058824, 1.0910139406465533, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 8, 4, 0.5, 1.0522085616183023, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.5, 1.0671873729054748, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.5294118, 1.0910139406465533, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 4, 0.5294118, 1.1436601232484462, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.5555556, 1.0657403385139375, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 4, 0.5555556, 1.1166528467912102, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.5625, 1.0588171466310885, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 4, 0.5625, 1.0588171466310885, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 4, 0.5625, 1.1709371246996996, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.5714286, 1.049781318335648, 4, 7, 6, 6, :other
4, 5, 8, 4, 0.5714286, 1.1157499537009505, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.57894737, 1.091391650175143, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.5833333, 1.3202482931462385, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.5882353, 1.140630554686195, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.5882353, 1.191085690077446, 0, 1, 2, 2, :epsilon
4, 5, 8, 4, 0.59090906, 1.1143318792846604, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 4, 0.61538464, 1.2113858267710478, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 4, 0.625, 1.2183492931011204, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.64285713, 1.171515676204052, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 4, 0.6666667, 1.2472191289246473, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.6666667, 1.2472191289246473, 1, 1, 2, 2, (:* :sigma)
4, 5, 8, 4, 0.6923077, 1.2015768732164085, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.7, 1.2688577540449522, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.7, 1.4177446878757824, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.71428573, 1.1605769149479943, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.73333335, 1.1234866364235143, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.73333335, 1.1813363431112902, 1, 1, 3, 2, (:* :sigma)
4, 5, 8, 4, 0.75, 1.2332207155790618, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.7777778, 1.314684396244359, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.78571427, 1.1450871101343854, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.78571427, 1.2637004294967238, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.8, 1.2489995996796797, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.8, 1.2489995996796797, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.8, 1.3266499161421599, 6, 24, 6, 6, :other
4, 5, 8, 4, 0.8181818, 1.33608531424537, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.84615386, 1.166596222161777, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.84615386, 1.3499945211372497, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.90909094, 1.378704626191191, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 0.9166667, 1.3202482931462385, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 1.0, 1.348399724926484, 2, 2, 3, 3, (:cat :sigma (:* :sigma))
4, 5, 8, 4, 1.0, 1.4142135623730951, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 1.0, 1.4142135623730951, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 1.1111112, 1.4487116456005884, 0, 1, 2, 2, :empty-set
4, 5, 8, 4, 1.125, 1.3635890143294642, 1, 1, 3, 2, (:* :sigma)
4, 5, 9, 2, 0.2, 0.5099019513592785, 0, 1, 2, 2, :empty-set
4, 5, 9, 2, 0.2, 0.5099019513592785, 1, 1, 2, 2, (:* :sigma)
4, 5, 9, 2, 0.23529412, 0.5455069703232767, 1, 1, 3, 2, (:* :sigma)
4, 5, 9, 2, 0.2857143, 0.628138378965377, 2, 3, 4, 4, :other
4, 5, 9, 2, 0.29411766, 0.5703152773430976, 0, 1, 2, 2, :empty-set
